"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CTMX","CytomX Therapeutics, Inc.","6.01","$273.06M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",
"CTSO","Cytosorbents Corporation","3.84","$124.51M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",
"DJCO","Daily Journal Corp. (S.C.)","276.3","$381.5M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","6.025","$270.83M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",
"DARE","Dare Bioscience, Inc.","0.8006","$13.36M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",
"DRIO","DarioHealth Corp.","5.01","$218.92M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",
"DRIOW","DarioHealth Corp.","0.0242","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",
"DZSI","DASAN Zhone Solutions, Inc.","7.9","$168.95M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",
"DSKE","Daseke, Inc.","2.87","$185.35M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",
"DSKEW","Daseke, Inc.","0.2","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",
"DAIO","Data I/O Corporation","4.22","$34.65M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",
"DDOG","Datadog, Inc.","39.6","$11.62B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",
"DTSS","Datasea Inc.","1.9848","$41.57M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","40.21","$1.24B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",
"DTEA","DAVIDsTEA Inc.","1.58","$41.18M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",
"DFNL","Davis Select Financial ETF","25.125","$154.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",
"DINT","Davis Select International ETF","18.28","$136.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",
"DUSA","Davis Select U.S. Equity ETF","25.2459","$212.07M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",
"DWLD","Davis Select Worldwide ETF","24.15","$233.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",
"DWSN","Dawson Geophysical Company","2.23","$51.78M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",
"DBVT","DBV Technologies S.A.","7.71","$724.59M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",
"DDMX","DD3 Acquisition Corp.","10.12","$73.1M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/ddmx",
"DDMXU","DD3 Acquisition Corp.","10.56","$76.28M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/ddmxu",
"DDMXW","DD3 Acquisition Corp.","0.49","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/ddmxw",
"DCPH","Deciphera Pharmaceuticals, Inc.","47.6","$2.43B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",
"TACO","Del Taco Restaurants, Inc.","7.27","$269.42M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",
"TACOW","Del Taco Restaurants, Inc.","0.16","n/a","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tacow",
"DMPI","DelMar Pharmaceuticals, Inc.","0.6874","$7.83M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmpi",
"DNLI","Denali Therapeutics Inc.","16.94","$1.63B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",
"DENN","Denny&#39;s Corporation","20.05","$1.18B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","56.7","$12.61B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",
"DERM","Dermira, Inc.","8.04","$438.35M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/derm",
"DMTK","DermTech, Inc.","7.83","$93.68M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",
"DXLG","Destination XL Group, Inc.","1.31","$65.44M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","2.6488","$42.16M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",
"DXCM","DexCom, Inc.","223.92","$20.5B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",
"DHXM","DHX Media Ltd.","1.26","$215.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhxm",
"DMAC","DiaMedica Therapeutics Inc.","2.98","$35.63M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",
"DEAC","Diamond Eagle Acquisition Corp.","10.075","$503.75M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/deac",
"DEACU","Diamond Eagle Acquisition Corp.","10.56","$369.6M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/deacu",
"DEACW","Diamond Eagle Acquisition Corp.","1.25","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/deacw",
"DHIL","Diamond Hill Investment Group, Inc.","136.3","$461.26M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","77.88","$12.5B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",
"DPHC","DiamondPeak Holdings Corp.","9.91","$346.85M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/dphc",
"DPHCU","DiamondPeak Holdings Corp.","10.175","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/dphcu",
"DPHCW","DiamondPeak Holdings Corp.","0.78","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/dphcw",
"DRNA","Dicerna Pharmaceuticals, Inc.","26.48","$1.81B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",
"DFFN","Diffusion Pharmaceuticals Inc.","0.4625","$2.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","17.47","$491.55M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","31.9","$396.45M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",
"DRAD","Digirad Corporation","3.03","$6.19M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",
"DRADP","Digirad Corporation","8.2","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",
"DGLY","Digital Ally, Inc.","1.11","$12.89M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",
"APPS","Digital Turbine, Inc.","8.54","$732.86M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",
"DCOM","Dime Community Bancshares, Inc.","19.97","$717.95M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",
"DIOD","Diodes Incorporated","46.31","$2.36B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",
"DRTT","DIRTT Environmental Solutions Ltd.","3.33","$281.99M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",
"DISCA","Discovery, Inc.","32.74","$17.2B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","37.26","$19.57B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","30.34","$15.94B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","33.66","$16.6B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",
"DISHR","DISH Network Corporation","0.37","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dishr",
"SAUC","Diversified Restaurant Holdings, Inc.","1.03","$33.68M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sauc",
"DLHC","DLH Holdings Corp.","4.35","$52.36M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","46.19","$676.49M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",
"DOCU","DocuSign, Inc.","69.92","$12.31B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","1.68","$43.53M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",
"DLTR","Dollar Tree, Inc.","89.47","$21.17B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","0.525","$9.1M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.038","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",
"DOMO","Domo, Inc.","19.67","$541.02M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",
"DGICA","Donegal Group, Inc.","14.43","$413.9M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","12.41","$355.96M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","17.33","$601M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","73.5","$2.41B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",
"DOYU","DouYu International Holdings Limited","7.51","$2.44B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",
"LYL","Dragon Victory International Limited","1.31","$14.96M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",
"DBX","Dropbox, Inc.","18.35","$7.62B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",
"DCAR","DropCar, Inc.","0.5622","$2.28M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/dcar",
"DSPG","DSP Group, Inc.","13.98","$320.45M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",
"DLTH","Duluth Holdings Inc.","9.05","$296.23M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","76.42","$6.33B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",
"DRRX","DURECT Corporation","2.19","$421.27M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","37.71","$663.82M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",
"DYAI","Dyadic International, Inc.","6.24","$169.17M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",
"DYNT","Dynatronics Corporation","0.7401","$6.55M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","5.43","$455.39M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",
"ETFC","E*TRADE Financial Corporation","44.56","$10.07B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/etfc",
"SSP","E.W. Scripps Company (The)","14.61","$1.18B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",
"EBMT","Eagle Bancorp Montana, Inc.","21.37","$137.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","44.5","$1.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","4.69","$359.37M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",
"EFBI","Eagle Financial Bancorp, Inc.","16.3975","$26.66M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/efbi",
"EGRX","Eagle Pharmaceuticals, Inc.","56.78","$776.01M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",
"EWBC","East West Bancorp, Inc.","45.58","$6.64B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",
"EML","Eastern Company (The)","27.01","$168.5M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",
"EAST","Eastside Distilling, Inc.","3.08","$29.17M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",
"EVGBC","Eaton Vance NextShares Trust","100.0311","$62.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","100.02","$45.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",
"EVLMC","Eaton Vance NextShares Trust II","100.0222","$70.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",
"EBAY","eBay Inc.","34.9","$28.39B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","26.05","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","32.935","$1B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",
"ECHO","Echo Global Logistics, Inc.","19.56","$533.89M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","41.35","$4.04B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",
"MOHO","ECMOHO Limited","7.91","$270.32M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",
"EEI","Ecology and Environment, Inc.","15.01","$64.99M","1987","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eei",
"EDAP","EDAP TMS S.A.","5.26","$152.53M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",
"EDSA","Edesa Biotech, Inc.","4.75","$35.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",
"EDNT","Edison Nation, Inc.","1.75","$12.36M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",
"EDIT","Editas Medicine, Inc.","29.9","$1.53B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",
"EDTX","EdtechX Holdings Acquisition Corp.","10.22","$80.8M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/edtx",
"EDTXU","EdtechX Holdings Acquisition Corp.","10.41","$82.3M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/edtxu",
"EDTXW","EdtechX Holdings Acquisition Corp.","0.221","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/edtxw",
"EDUC","Educational Development Corporation","6.06","$51.31M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",
"EGAN","eGain Corporation","7.61","$232.4M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",
"EHTH","eHealth, Inc.","90.79","$2.1B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","55.54","$2.08B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","13","$318.44M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","0.5592","$41.91M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",
"LOCO","El Pollo Loco Holdings, Inc.","16.23","$566.15M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",
"ESLT","Elbit Systems Ltd.","164.44","$7.26B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",
"ERI","Eldorado Resorts, Inc.","52.7","$4.1B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/eri",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","1.77","$65.42M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","0.4","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","1.5","$44.39M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",
"EA","Electronic Arts Inc.","100.4","$29.31B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",
"ELSE","Electro-Sensors, Inc.","3.55","$12.05M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",
"ESBK","Elmira Savings Bank NY (The)","15.69","$54.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
