"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","21.43","$115.72M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","50.7874","$27.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",
"CIBR","First Trust NASDAQ Cybersecurity ETF","27.41","$993.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",
"FTXG","First Trust Nasdaq Food & Beverage ETF","20.9081","$6.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",
"CARZ","First Trust NASDAQ Global Auto Index Fund","32.8","$18.04M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",
"FTXN","First Trust Nasdaq Oil & Gas ETF","15.3996","$8.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","20.62","$8.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",
"FTXD","First Trust Nasdaq Retail ETF","23.81","$8.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",
"FTXL","First Trust Nasdaq Semiconductor ETF","35.555","$30.22M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","40","$1.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",
"FTXR","First Trust Nasdaq Transportation ETF","23.53","$2.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","67.26","$672.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","54.43","$95.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","88.19","$2.41B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",
"AIRR","First Trust RBA American Industrial Renaissance ETF","27.5576","$67.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",
"RDVY","First Trust Rising Dividend Achievers ETF","32.31","$841.68M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","50.95","$28.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",
"RFDI","First Trust RiverFront Dynamic Developed International ETF","56.6432","$254.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","59.1576","$76.9M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",
"RFEU","First Trust RiverFront Dynamic Europe ETF","58.6","$38.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",
"FID","First Trust S&P International Dividend Aristocrats ETF","17.4671","$20.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",
"FTSL","First Trust Senior Loan Fund ETF","47.21","$1.61B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",
"FYX","First Trust Small Cap Core AlphaDEX Fund","60.1","$549.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",
"FYC","First Trust Small Cap Growth AlphaDEX Fund","44.08","$238.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",
"RNSC","First Trust Small Cap US Equity Select ETF","20.8663","$7.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",
"FYT","First Trust Small Cap Value AlphaDEX Fund","34.5596","$55.3M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","20.4662","$7.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",
"FKO","First Trust South Korea AlphaDEX Fund","19.84","$2.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fko",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","31.339","$192.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",
"FDIV","First Trust Strategic Income ETF","50.84","$88.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",
"FSZ","First Trust Switzerland AlphaDEX Fund","49.695","$134.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","52.55","$1.04B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","33.47","$16.74M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","37.33","$9.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",
"RNDV","First Trust US Equity Dividend Select ETF","22.26","$5.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",
"FUNC","First United Corporation","23.22","$165M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","9.1001","$57.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",
"MYFW","First Western Financial, Inc.","16.45","$131.33M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",
"FCFS","FirstCash, Inc.","93.49","$4.02B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",
"SVVC","Firsthand Technology Value Fund, Inc.","7.1129","$51.06M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",
"FSV","FirstService Corporation","104.74","$4.11B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",
"FISV","Fiserv, Inc.","105.67","$71.82B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",
"FIVE","Five Below, Inc.","133.63","$7.44B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",
"FPRX","Five Prime Therapeutics, Inc.","3.99","$146.76M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",
"FVE","Five Star Senior Living Inc.","5.3342","$27.11M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",
"FIVN","Five9, Inc.","53.84","$3.27B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",
"FLEX","Flex Ltd.","9.97","$5.13B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",
"FLXN","Flexion Therapeutics, Inc.","14.24","$542.64M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","52.49","$97.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",
"LKOR","FlexShares Credit-Scored US Long Corporate Bond Index Fund","57.21","$17.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","23.525","$34.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",
"ASET","FlexShares Real Assets Allocation Index Fund","30.1184","$11.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",
"ESGG","FlexShares STOXX Global ESG Impact Index Fund","100.0466","$90.04M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",
"ESG","FlexShares STOXX US ESG Impact Index Fund","71.1854","$37.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",
"QLC","FlexShares US Quality Large Cap Index Fund","34.1113","$49.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",
"FPAY","FlexShopper, Inc.","1.3942","$24.63M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",
"FPAYW","FlexShopper, Inc.","0.4282","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpayw",
"FLXS","Flexsteel Industries, Inc.","15.13","$119.84M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",
"FLIR","FLIR Systems, Inc.","52.89","$7.17B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",
"FLNT","Fluent, Inc.","2.65","$203.43M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",
"FLDM","Fluidigm Corporation","4.73","$328.28M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",
"FFIC","Flushing Financial Corporation","21.63","$609.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",
"FNCB","FNCB Bancorp Inc.","7.35","$148.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",
"FOMX","Foamix Pharmaceuticals Ltd.","3.1577","$192.63M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/fomx",
"FOCS","Focus Financial Partners Inc.","22.23","$1.54B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",
"FONR","Fonar Corporation","20.21","$132.88M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",
"FSCT","ForeScout Technologies, Inc.","25.45","$1.18B","2017","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/fsct",
"FRSX","Foresight Autonomous Holdings Ltd.","1.4","$43.3M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",
"FORM","FormFactor, Inc.","20.495","$1.54B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","67.5","$1.03B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","34.75","$644.68M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",
"FRTA","Forterra, Inc.","7.945","$510.85M","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","76.555","$13.09B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",
"FBIO","Fortress Biotech, Inc.","1.28","$88.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","20.8","$20.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",
"FTSV","Forty Seven, Inc.","6.12","$258.36M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ftsv",
"FMCI","Forum Merger II Corporation","10.12","$259.63M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/fmci",
"FMCIU","Forum Merger II Corporation","10.7","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/fmciu",
"FMCIW","Forum Merger II Corporation","0.58","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/fmciw",
"FWRD","Forward Air Corporation","63.64","$1.8B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.05","$10.01M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","0.9819","$46.68M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","11.07","$558.72M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",
"FOX","Fox Corporation","31.525","$19.57B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",
"FOXA","Fox Corporation","32.21","$19.99B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",
"FOXF","Fox Factory Holding Corp.","66.25","$2.55B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","19.92","$60.88M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fran",
"FELE","Franklin Electric Co., Inc.","49.04","$2.27B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",
"FRAF","Franklin Financial Services Corporation","35.18","$152.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",
"FRHC","Freedom Holding Corp.","12.95","$752.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frhc",
"RAIL","Freightcar America, Inc.","4.75","$60.03M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","11.6","$104.88M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",
"FREQ","Frequency Therapeutics, Inc.","13.1","$408.12M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",
"FRPT","Freshpet, Inc.","49.59","$1.79B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",
"FTDR","frontdoor, inc.","50.35","$4.26B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",
"FTEO","FRONTEO, Inc.","6.11","$116.55M","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/fteo",
"FTR","Frontier Communications Corporation","1.01","$106.42M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ftr",
"FRPH","FRP Holdings, Inc.","49","$483.31M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","52.01","$232.89M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","16.9946","$32.98M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsbc",
"FTEK","Fuel Tech, Inc.","0.9681","$23.42M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","0.288","$52.86M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",
"FULC","Fulcrum Therapeutics, Inc.","4.57","$106.67M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",
"FLGT","Fulgent Genetics, Inc.","11.51","$212.78M","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",
"FORK","Fuling Global Inc.","2.73","$43.12M","2015","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/fork",
"FLL","Full House Resorts, Inc.","2.3","$62.05M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",
"FULT","Fulton Financial Corporation","16.385","$2.72B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",
"FNKO","Funko, Inc.","18.33","$900.56M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",
"FUTU","Futu Holdings Limited","10.74","$1.19B","2019","n/a","n/a","https://old.nasdaq.com/symbol/futu",
"FTFT","Future FinTech Group Inc.","0.8099","$26.17M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ftft",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","3.01","$9.83M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",
"FVCB","FVCBankcorp, Inc.","17.46","$242.05M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",
"WILC","G. Willi-Food International,  Ltd.","11","$145.39M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",
"GTHX","G1 Therapeutics, Inc.","21.46","$805.23M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",
"GAIA","Gaia, Inc.","6.31","$116.01M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",
"GLPG","Galapagos NV","157.02","$9.73B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",
"GALT","Galectin Therapeutics Inc.","3.82","$216.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",
"GLMD","Galmed Pharmaceuticals Ltd.","3.93","$83.01M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",
"GMDA","Gamida Cell Ltd.","4.9","$125.47M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",
"GLPI","Gaming and Leisure Properties, Inc.","38.77","$8.32B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",
"GRMN","Garmin Ltd.","87.46","$16.63B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",
"GARS","Garrison Capital Inc.","6.6","$105.93M","2013","n/a","n/a","https://old.nasdaq.com/symbol/gars",
"GLIBA","GCI Liberty, Inc.","66.41","$7.01B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","26.53","$952.29M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",
"GDS","GDS Holdings Limited","40.52","$5.91B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",
"GEMP","Gemphire Therapeutics Inc.","0.3601","$5.36M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gemp",
"GENC","Gencor Industries Inc.","11.08","$161.12M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",
"GFN","General Finance Corporation","8.88","$271.09M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","104.4","$41.77M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","26.25","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",
"GENE","Genetic Technologies Ltd","2.29","$11.21M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",
"GNFT","GENFIT S.A.","14.92","$578.93M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",
"GNUS","Genius Brands International, Inc.","0.7298","$8.02M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",
"GMAB","Genmab A/S","21.05","$13.65B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",
"GNMK","GenMark Diagnostics, Inc.","5.735","$329.41M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","2.61","$68.25M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",
"GHDX","Genomic Health, Inc.","70.16","$2.62B","2005","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ghdx",
"GNPX","Genprex, Inc.","0.485","$7.68M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",
"GNTX","Gentex Corporation","27.955","$7.12B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",
